query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_product,n_review,oracle_cost,method
query_6_140.graph,4,0.3,138,15.69485436893204,11.943454790823216,0.2390209867467594,92,8,100,Exact_structureO
query_6_140.graph,5,0.3,138,15.69485436893204,11.648387096774192,0.2578212691267674,92,13,105,Exact_structureO
query_6_140.graph,1,0.4,184,15.69485436893204,16.21317073170732,0.03302460479029903,121,11,132,Exact_structureO
query_6_140.graph,2,0.4,184,15.69485436893204,17.84046511627907,0.13670791056171033,120,9,129,Exact_structureO
query_6_140.graph,3,0.4,184,15.69485436893204,12.55702614379085,0.19992719597019773,119,11,130,Exact_structureO
query_6_140.graph,4,0.4,184,15.69485436893204,18.574136939010362,0.18345392078169653,113,11,124,Exact_structureO
query_6_140.graph,5,0.4,184,15.69485436893204,12.48,0.20483492827406177,114,15,129,Exact_structureO
query_6_140.graph,1,0.5,230,15.69485436893204,15.061798354935195,0.04033525887630908,141,12,153,Exact_structureO
query_6_140.graph,2,0.5,230,15.69485436893204,16.878093467870418,0.07539025664873956,140,13,153,Exact_structureO
query_6_140.graph,3,0.5,230,15.69485436893204,12.927692307692308,0.17631014574543163,147,13,160,Exact_structureO
query_6_140.graph,4,0.5,230,15.69485436893204,15.32080558909781,0.023832574106240758,141,19,160,Exact_structureO
query_6_140.graph,5,0.5,230,15.69485436893204,14.771239409874381,0.05884826563831993,140,22,162,Exact_structureO
query_6_140.graph,1,0.6,276,15.69485436893204,13.219109658189508,0.1577424455522995,167,18,185,Exact_structureO
query_6_140.graph,2,0.6,276,15.69485436893204,13.697483937823836,0.12726275657976144,167,18,185,Exact_structureO
query_6_140.graph,3,0.6,276,15.69485436893204,16.93024639702464,0.07871318835159488,166,19,185,Exact_structureO
query_6_140.graph,4,0.6,276,15.69485436893204,19.573661727406222,0.24713879258110735,165,24,189,Exact_structureO
query_6_140.graph,5,0.6,276,15.69485436893204,14.551569812490317,0.0728445469812612,163,23,186,Exact_structureO
query_6_140.graph,1,0.7,322,15.69485436893204,12.59529137529137,0.19748912100619762,188,26,214,Exact_structureO
query_6_140.graph,2,0.7,322,15.69485436893204,15.841951219512197,0.009372297896012023,187,23,210,Exact_structureO
query_6_140.graph,3,0.7,322,15.69485436893204,16.03881729920565,0.02191564968926918,188,23,211,Exact_structureO
query_6_140.graph,4,0.7,322,15.69485436893204,17.299143409781713,0.10221751684586276,184,27,211,Exact_structureO
query_6_140.graph,5,0.7,322,15.69485436893204,16.678400524418226,0.06266679080712692,188,28,216,Exact_structureO
query_6_140.graph,1,0.8,368,15.69485436893204,15.264320159535897,0.027431551722352086,211,33,244,Exact_structureO
query_6_140.graph,2,0.8,368,15.69485436893204,16.11561972946222,0.026809128051744527,208,33,241,Exact_structureO
query_6_140.graph,3,0.8,368,15.69485436893204,17.14380198729768,0.09231991481449062,215,28,243,Exact_structureO
query_6_140.graph,4,0.8,368,15.69485436893204,15.151359912196082,0.03462883082316491,213,32,245,Exact_structureO
query_6_140.graph,5,0.8,368,15.69485436893204,20.071593714927044,0.27886460384486,210,31,241,Exact_structureO
query_6_140.graph,1,0.9,414,15.69485436893204,14.508898483634512,0.07556335709907108,233,37,270,Exact_structureO
query_6_140.graph,2,0.9,414,15.69485436893204,15.754253108164093,0.003784599578676753,227,37,264,Exact_structureO
query_6_140.graph,3,0.9,414,15.69485436893204,17.50080058224161,0.1150661338332925,228,34,262,Exact_structureO
query_6_140.graph,4,0.9,414,15.69485436893204,15.271919191919183,0.026947378234363023,228,34,262,Exact_structureO
query_6_140.graph,5,0.9,414,15.69485436893204,17.773350339674828,0.1324316825046284,232,34,266,Exact_structureO
query_6_141.graph,1,0.01,5,40.064069767441865,,,5,0,5,Exact_structureO
query_6_141.graph,2,0.01,5,40.064069767441865,,,5,0,5,Exact_structureO
query_6_141.graph,3,0.01,5,40.064069767441865,8.4565,0.788925587213504,4,1,5,Exact_structureO
query_6_141.graph,4,0.01,5,40.064069767441865,,,5,0,5,Exact_structureO
query_6_141.graph,5,0.01,5,40.064069767441865,,,5,0,5,Exact_structureO
query_6_141.graph,1,0.05,28,40.064069767441865,17.209274580335734,0.5704561548482306,27,3,30,Exact_structureO
query_6_141.graph,2,0.05,28,40.064069767441865,,,27,1,28,Exact_structureO
query_6_141.graph,3,0.05,28,40.064069767441865,40.08619647355166,0.0005522830366019388,27,2,29,Exact_structureO
query_6_141.graph,4,0.05,28,40.064069767441865,,,26,1,27,Exact_structureO
query_6_141.graph,5,0.05,28,40.064069767441865,,,26,3,29,Exact_structureO
query_6_141.graph,1,0.075,42,40.064069767441865,30.379011925042597,0.24173924163515326,43,3,46,Exact_structureO
query_6_141.graph,2,0.075,42,40.064069767441865,,,40,1,41,Exact_structureO
query_6_141.graph,3,0.075,42,40.064069767441865,44.98486891385767,0.12282324723821988,41,3,44,Exact_structureO
query_6_141.graph,4,0.075,42,40.064069767441865,45.86062015503876,0.1446820161117898,39,3,42,Exact_structureO
query_6_141.graph,5,0.075,42,40.064069767441865,81.39156593406597,1.0315351487384081,40,4,44,Exact_structureO
query_6_141.graph,1,0.1,56,40.064069767441865,30.240411184210526,0.24519871895826598,53,3,56,Exact_structureO
query_6_141.graph,2,0.1,56,40.064069767441865,,,55,1,56,Exact_structureO
query_6_141.graph,3,0.1,56,40.064069767441865,41.0093611435239,0.023594492061568467,51,4,55,Exact_structureO
query_6_141.graph,4,0.1,56,40.064069767441865,39.89639383155396,0.004185194785782069,48,4,52,Exact_structureO
query_6_141.graph,5,0.1,56,40.064069767441865,50.0049879951981,0.24812552208150204,51,5,56,Exact_structureO
query_6_141.graph,1,0.125,70,40.064069767441865,37.091563036020574,0.07419382875168871,64,4,68,Exact_structureO
query_6_141.graph,2,0.125,70,40.064069767441865,206.57381615598894,4.156086672050015,68,2,70,Exact_structureO
query_6_141.graph,3,0.125,70,40.064069767441865,43.579234746639074,0.08773858970397995,65,5,70,Exact_structureO
query_6_141.graph,4,0.125,70,40.064069767441865,39.32690243902439,0.018399711579389716,62,5,67,Exact_structureO
query_6_141.graph,5,0.125,70,40.064069767441865,40.88772808586764,0.020558528457214436,62,5,67,Exact_structureO
query_6_141.graph,1,0.15,84,40.064069767441865,42.54298888888889,0.06187387192155715,67,4,71,Exact_structureO
query_6_141.graph,2,0.15,84,40.064069767441865,253.8768409742121,5.33677113802666,74,2,76,Exact_structureO
query_6_141.graph,3,0.15,84,40.064069767441865,46.16145899053628,0.15219095959266402,73,5,78,Exact_structureO
query_6_141.graph,4,0.15,84,40.064069767441865,39.038681262073396,0.0255937180451336,72,6,78,Exact_structureO
query_6_141.graph,5,0.15,84,40.064069767441865,55.83862448418156,0.3937332080416581,74,5,79,Exact_structureO
query_6_141.graph,1,0.2,113,40.064069767441865,42.29123493548843,0.05559008810074701,94,7,101,Exact_structureO
query_6_141.graph,2,0.2,113,40.064069767441865,87.58721012658229,1.1861785543754266,92,5,97,Exact_structureO
query_6_141.graph,3,0.2,113,40.064069767441865,56.42130994320228,0.40827704900447126,97,7,104,Exact_structureO
query_6_141.graph,4,0.2,113,40.064069767441865,42.796458045712505,0.06820046725485489,94,7,101,Exact_structureO
query_6_141.graph,5,0.2,113,40.064069767441865,64.45261768587763,0.6087386543604504,96,6,102,Exact_structureO
query_6_141.graph,1,0.3,169,40.064069767441865,58.938834269662905,0.47111450763196433,136,12,148,Exact_structureO
query_6_141.graph,2,0.3,169,40.064069767441865,63.098767216735936,0.5749465189882745,134,12,146,Exact_structureO
query_6_141.graph,3,0.3,169,40.064069767441865,75.54869819341133,0.8856970505479228,133,7,140,Exact_structureO
query_6_141.graph,4,0.3,169,40.064069767441865,36.16489709927912,0.09732342946675404,131,13,144,Exact_structureO
query_6_141.graph,5,0.3,169,40.064069767441865,63.01073543928916,0.5727492440245034,134,9,143,Exact_structureO
query_6_141.graph,1,0.4,226,40.064069767441865,40.50859101185988,0.011095259343304504,168,19,187,Exact_structureO
query_6_141.graph,2,0.4,226,40.064069767441865,53.22728591312804,0.3285541439522774,168,15,183,Exact_structureO
query_6_141.graph,3,0.4,226,40.064069767441865,47.75227767501728,0.1918978264615357,173,16,189,Exact_structureO
query_6_141.graph,4,0.4,226,40.064069767441865,34.131189862542946,0.14808480364918603,166,17,183,Exact_structureO
query_6_141.graph,5,0.4,226,40.064069767441865,46.168715891670935,0.1523720919932608,173,15,188,Exact_structureO
query_6_141.graph,1,0.5,282,40.064069767441865,38.098251065156404,0.04906687497541716,201,26,227,Exact_structureO
query_6_141.graph,2,0.5,282,40.064069767441865,41.405296075017645,0.03347703604154889,203,23,226,Exact_structureO
query_6_141.graph,3,0.5,282,40.064069767441865,44.29836506731106,0.10568809720150306,204,21,225,Exact_structureO
query_6_141.graph,4,0.5,282,40.064069767441865,36.868076592544796,0.07977205494720604,198,25,223,Exact_structureO
query_6_141.graph,5,0.5,282,40.064069767441865,41.57141086272826,0.03762326453692769,204,21,225,Exact_structureO
query_6_141.graph,1,0.6,339,40.064069767441865,33.20553157453283,0.17118925343132865,236,36,272,Exact_structureO
query_6_141.graph,2,0.6,339,40.064069767441865,39.9172266091722,0.0036652082307674205,236,34,270,Exact_structureO
query_6_141.graph,3,0.6,339,40.064069767441865,47.909492338548894,0.19582190767555585,238,27,265,Exact_structureO
query_6_141.graph,4,0.6,339,40.064069767441865,36.90704411163635,0.07879942487448129,239,29,268,Exact_structureO
query_6_141.graph,5,0.6,339,40.064069767441865,38.633719774011354,0.03570156506149276,237,28,265,Exact_structureO
query_6_141.graph,1,0.7,395,40.064069767441865,35.63976814883,0.11043065879960304,272,40,312,Exact_structureO
query_6_141.graph,2,0.7,395,40.064069767441865,42.906839425702515,0.0709555887547608,267,39,306,Exact_structureO
query_6_141.graph,3,0.7,395,40.064069767441865,44.5259444309448,0.11136848276779117,271,33,304,Exact_structureO
query_6_141.graph,4,0.7,395,40.064069767441865,38.496595606871296,0.03912418707508291,273,35,308,Exact_structureO
query_6_141.graph,5,0.7,395,40.064069767441865,35.81641903042811,0.10602144918551479,272,39,311,Exact_structureO
query_6_141.graph,1,0.8,452,40.064069767441865,35.90996475165934,0.10368654607222073,302,44,346,Exact_structureO
query_6_141.graph,2,0.8,452,40.064069767441865,40.65901121538115,0.014849750696639522,305,47,352,Exact_structureO
query_6_141.graph,3,0.8,452,40.064069767441865,46.6035972036267,0.1632267384253407,304,38,342,Exact_structureO
query_6_141.graph,4,0.8,452,40.064069767441865,38.8620900676087,0.03000143786715243,305,40,345,Exact_structureO
query_6_141.graph,5,0.8,452,40.064069767441865,36.41112076638782,0.09117768170478333,304,47,351,Exact_structureO
query_6_141.graph,1,0.9,508,40.064069767441865,44.379427620740465,0.1077114201914026,337,49,386,Exact_structureO
query_6_141.graph,2,0.9,508,40.064069767441865,39.253259635522085,0.02023783745950558,334,53,387,Exact_structureO
query_6_141.graph,3,0.9,508,40.064069767441865,42.26675221275924,0.054978998841185935,338,45,383,Exact_structureO
query_6_141.graph,4,0.9,508,40.064069767441865,40.17185176017103,0.0026902407407635577,337,47,384,Exact_structureO
query_6_141.graph,5,0.9,508,40.064069767441865,36.28083115298605,0.0944297131174194,337,51,388,Exact_structureO
query_6_142.graph,1,0.01,145,16.335896780872126,14.18393002915452,0.13173239159036348,57,15,72,Exact_structureO
query_6_142.graph,2,0.01,145,16.335896780872126,13.360832041343668,0.18211823810076913,59,23,82,Exact_structureO
query_6_142.graph,3,0.01,145,16.335896780872126,14.544191343963556,0.10967903757854891,59,18,77,Exact_structureO
query_6_142.graph,4,0.01,145,16.335896780872126,27.668478160919545,0.6937226362324264,58,16,74,Exact_structureO
query_6_142.graph,5,0.01,145,16.335896780872126,9.374010989010989,0.4261710198862717,55,17,72,Exact_structureO
query_6_142.graph,1,0.05,729,16.335896780872126,19.32798976327576,0.18316061998549762,136,57,193,Exact_structureO
query_6_142.graph,2,0.05,729,16.335896780872126,15.353921345112571,0.06011151079929449,133,73,206,Exact_structureO
query_6_142.graph,3,0.05,729,16.335896780872126,19.487826071993954,0.19294498082360897,139,70,209,Exact_structureO
query_6_142.graph,4,0.05,729,16.335896780872126,13.032109264235276,0.2022409642368266,128,71,199,Exact_structureO
query_6_142.graph,5,0.05,729,16.335896780872126,19.462438094370018,0.19139085875951373,140,64,204,Exact_structureO
query_6_142.graph,1,0.075,1094,16.335896780872126,18.418700831528856,0.12749860497989354,157,85,242,Exact_structureO
query_6_142.graph,2,0.075,1094,16.335896780872126,15.226094693701446,0.06793640423035475,157,88,245,Exact_structureO
query_6_142.graph,3,0.075,1094,16.335896780872126,19.785946284550924,0.21119437457014895,153,85,238,Exact_structureO
query_6_142.graph,4,0.075,1094,16.335896780872126,12.30391615311951,0.24681721988312913,159,95,254,Exact_structureO
query_6_142.graph,5,0.075,1094,16.335896780872126,16.536325463854734,0.012269218254200279,153,76,229,Exact_structureO
query_6_142.graph,1,0.1,1459,16.335896780872126,16.629332916209524,0.01796265851048872,177,111,288,Exact_structureO
query_6_142.graph,2,0.1,1459,16.335896780872126,15.048961044502251,0.07877961973148372,170,99,269,Exact_structureO
query_6_142.graph,3,0.1,1459,16.335896780872126,18.99456506655563,0.1627500663934512,173,103,276,Exact_structureO
query_6_142.graph,4,0.1,1459,16.335896780872126,12.585500106518953,0.22958009129590926,176,108,284,Exact_structureO
query_6_142.graph,5,0.1,1459,16.335896780872126,18.288165739710795,0.1195079146878916,172,94,266,Exact_structureO
query_6_142.graph,1,0.125,1823,16.335896780872126,15.490710013084897,0.05173800857855979,179,113,292,Exact_structureO
query_6_142.graph,2,0.125,1823,16.335896780872126,17.027014457280295,0.042306687271518865,189,116,305,Exact_structureO
query_6_142.graph,3,0.125,1823,16.335896780872126,16.152596412733583,0.011220710475666761,187,129,316,Exact_structureO
query_6_142.graph,4,0.125,1823,16.335896780872126,13.339706849401667,0.18341141424073698,199,131,330,Exact_structureO
query_6_142.graph,5,0.125,1823,16.335896780872126,15.512005893439015,0.050434383767520685,204,123,327,Exact_structureO
query_6_142.graph,1,0.15,2188,16.335896780872126,14.647420168402087,0.10335989723240012,207,148,355,Exact_structureO
query_6_142.graph,2,0.15,2188,16.335896780872126,16.913656534944185,0.03536749538896227,203,129,332,Exact_structureO
query_6_142.graph,3,0.15,2188,16.335896780872126,16.24536729779947,0.005541751658143398,198,150,348,Exact_structureO
query_6_142.graph,4,0.15,2188,16.335896780872126,13.679101746232112,0.16263539555115722,206,140,346,Exact_structureO
query_6_142.graph,5,0.15,2188,16.335896780872126,15.527463574952225,0.049488143611834255,205,129,334,Exact_structureO
query_6_142.graph,1,0.2,2918,16.335896780872126,13.55695380358681,0.17011266749305187,229,177,406,Exact_structureO
query_6_142.graph,2,0.2,2918,16.335896780872126,15.71360707693377,0.03809339103237983,226,161,387,Exact_structureO
query_6_142.graph,3,0.2,2918,16.335896780872126,14.398952875645142,0.11856979333359724,212,175,387,Exact_structureO
query_6_142.graph,4,0.2,2918,16.335896780872126,15.840257916364493,0.030340474793399883,229,168,397,Exact_structureO
query_6_142.graph,5,0.2,2918,16.335896780872126,16.0178628561599,0.019468409293857323,226,149,375,Exact_structureO
query_6_142.graph,1,0.3,4377,16.335896780872126,13.816237141548653,0.1542406684568287,243,201,444,Exact_structureO
query_6_142.graph,2,0.3,4377,16.335896780872126,17.050595110581426,0.04375017418977255,267,199,466,Exact_structureO
query_6_142.graph,3,0.3,4377,16.335896780872126,14.07769001230595,0.138235861725714,249,203,452,Exact_structureO
query_6_142.graph,4,0.3,4377,16.335896780872126,16.64295948955763,0.018796807595224667,250,191,441,Exact_structureO
query_6_142.graph,5,0.3,4377,16.335896780872126,14.811648079201474,0.0933067049894323,256,195,451,Exact_structureO
query_6_142.graph,1,0.4,5836,16.335896780872126,15.0418163775349,0.07921697967952873,287,248,535,Exact_structureO
query_6_142.graph,2,0.4,5836,16.335896780872126,16.7541579938053,0.025603810953489917,284,222,506,Exact_structureO
query_6_142.graph,3,0.4,5836,16.335896780872126,14.674190626368832,0.10172114679672827,287,250,537,Exact_structureO
query_6_142.graph,4,0.4,5836,16.335896780872126,16.496714764830347,0.009844453972464175,286,234,520,Exact_structureO
query_6_142.graph,5,0.4,5836,16.335896780872126,16.183369191401496,0.009336958449029004,295,238,533,Exact_structureO
query_6_142.graph,1,0.5,7295,16.335896780872126,15.460074745697913,0.053613342868309655,310,262,572,Exact_structureO
query_6_142.graph,2,0.5,7295,16.335896780872126,16.332164282460184,0.00022848445126763122,312,261,573,Exact_structureO
query_6_142.graph,3,0.5,7295,16.335896780872126,15.147634974266111,0.07273930672709458,313,267,580,Exact_structureO
query_6_142.graph,4,0.5,7295,16.335896780872126,17.195820051355277,0.05264010185777153,310,263,573,Exact_structureO
query_6_142.graph,5,0.5,7295,16.335896780872126,16.52013920170803,0.011278378120730754,317,265,582,Exact_structureO
query_6_142.graph,1,0.6,8754,16.335896780872126,15.805776621531876,0.03245124320086136,335,286,621,Exact_structureO
query_6_142.graph,2,0.6,8754,16.335896780872126,16.17473878669387,0.009865267658091405,331,288,619,Exact_structureO
